region,sector,Scope 1,Scope 2,Scope 3,Total lifecycle
PL,Textiles (17),113283.38414502799,183.10605328453826,394367.06096239825,507833.5511607108
PL,Wearing apparel; furs (18),184001.3485952994,51.10559777566564,275979.5776465976,460032.03183967265
PL,Leather and leather products (19),133662.5164059923,215.82938239978154,363444.680299205,497323.02608759707
PL,Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20),108821.50449869351,267.7714910096277,416584.1840344467,525673.4600241499
PL,"Wood material for treatment, Re-processing of secondary wood material into new wood material",0.0,0.0,0.0,0.0
PL,Pulp,380369.6189931702,267.4834785298241,256985.89812208622,637623.0005937862
PL,"Secondary paper for treatment, Re-processing of secondary paper into new pulp",0.0,0.0,0.0,0.0
PL,Paper and paper products,55678.091882921384,78.18209862522167,448503.56797029945,504259.8419518461
PL,Printed matter and recorded media (22),54006.035415723934,111.48805416273296,180397.79173040137,234515.31520028802
PL,Coke Oven Coke,1007064.9565221467,564.5478168683384,2029305.8849478,3036935.389286815
PL,Gas Coke,0.0,0.0,0.0,0.0
PL,Coal Tar,695627.7482661521,186.92748228405037,889737.8520492396,1585552.5277976757
PL,Motor Gasoline,583776.6371582829,12.789077349439879,845989.3445464423,1429778.7707820747
PL,Aviation Gasoline,735260.0796817096,12.63420223698141,903089.6459982365,1638362.3598821831
PL,Gasoline Type Jet Fuel,0.0,0.0,0.0,0.0
PL,Kerosene Type Jet Fuel,579255.4097109551,12.557805964076596,838356.4136526561,1417624.3811695753
PL,Kerosene,2557615.303394855,14.516276931174756,801782.3782169216,3359412.1978887077
PL,Gas/Diesel Oil,578779.7746262862,12.539873958944888,862383.8925105036,1441176.2070107488
PL,Heavy Fuel Oil,586868.187731664,12.995145796503804,879093.9956402902,1465975.1785177507
PL,Refinery Gas,653419.622302372,12.549658160761664,846144.1075423429,1499576.2795028756
PL,Liquefied Petroleum Gases (LPG),661907.9935293696,12.548424714406819,863419.2982005178,1525339.8401546017
PL,Refinery Feedstocks,592247.6597558758,13.04963235652668,891494.0166698208,1483754.726058053
PL,Ethane,144515646.51302537,10.519149212302311,490579.5616934615,145006236.59386805
PL,Naphtha,549089.1648040457,10.756663926199092,632865.4746588076,1181965.3961267795
PL,White Spirit & SBP,589449.6564836301,12.87616925666946,913292.5723135249,1502755.1049664116
PL,Lubricants,589603.176517274,12.824157720153424,906159.0188500725,1495775.0195250667
PL,Bitumen,562622.6670316613,12.254110251254158,839431.1794061088,1402066.1005480213
PL,Paraffin Waxes,594903.7046887216,13.172562515458083,890420.1531904271,1485337.0304416642
PL,Petroleum Coke,1561580.206473874,9.727671948084953e-06,29124.940092061872,1590705.1465756635
PL,Non-specified Petroleum Products,577359.6903963881,12.297534923813089,824101.0098391359,1401472.9977704477
PL,Nuclear fuel,4363.990679059174,1.4793560993112008e-05,514295.4012724052,518659.3919662579
PL,"Plastics, basic",666639.5826744543,172.91670149737817,253661.7182721198,920474.2176480715
PL,"Secondary plastic for treatment, Re-processing of secondary plastic into new plastic",0.0,0.0,0.0,0.0
PL,N-fertiliser,213673.26146960084,292.7984111326089,386991.9219083023,600957.9817890357
PL,P- and other fertiliser,941069.7211296035,368.4683296317474,316211.4159111453,1257649.6053703805
PL,Chemicals nec,435678.7273591546,625.9790418771961,751040.0386284414,1187344.7450294732
PL,Charcoal,0.0,0.0,0.0,0.0
PL,Additives/Blending Components,449892.31231500825,887.4089548847961,896728.9985086755,1347508.7197785685
PL,Biogasoline,434754.0279688416,650.0826205670342,749336.9763197814,1184741.08690919
PL,Biodiesels,426389.78873485234,653.4854510381127,716283.8387552748,1143327.1129411652
PL,Other Liquid Biofuels,439136.6141039177,848.3384363285398,863722.9227703628,1303707.8753106091
PL,Rubber and plastic products (25),62776.52565152147,145.9777667671523,427870.2659796072,490792.7693978958
PL,Glass and glass products,303979.67865255225,119.90853633007411,294986.44709743425,599086.0342863166
PL,"Secondary glass for treatment, Re-processing of secondary glass into new glass",0.0,0.0,0.0,0.0
PL,Ceramic goods,364256.072314278,86.35398603881806,360415.01148924,724757.4377895568
PL,"Bricks, tiles and construction products, in baked clay",376831.1221786922,2.6502656789568735,206689.07682950524,583522.8492738764
PL,"Cement, lime and plaster",2115765.4472249667,222.56019835027752,776887.5777108829,2892875.5851342
PL,"Ash for treatment, Re-processing of ash into clinker",0.0,0.0,0.0,0.0
PL,Other non-metallic mineral products,576093.2503320781,384.0972591051083,272162.8605211665,848640.2081123497
PL,Basic iron and steel and of ferro-alloys and first products thereof,250666.35458414885,0.34017766638047564,231171.6330261948,481838.32778801
PL,"Secondary steel for treatment, Re-processing of secondary steel into new steel",0.0,0.0,0.0,0.0
PL,Precious metals,124470.49717838161,1.078322444187321,179875.22810928637,304346.80361011217
PL,"Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals",0.0,0.0,0.0,0.0
PL,Aluminium and aluminium products,166414.90413619374,24.43868936367183,187293.8158413608,353733.1586669182
PL,"Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium",0.0,0.0,0.0,0.0
PL,"Lead, zinc and tin and products thereof",137897.1571772695,0.018065667668006987,199523.05633704888,337420.23157998605
PL,"Secondary lead for treatment, Re-processing of secondary lead into new lead",0.0,0.0,0.0,0.0
PL,Copper products,103204.93899717795,0.6687316745527759,168519.39574309404,271725.0034719465
PL,"Secondary copper for treatment, Re-processing of secondary copper into new copper",0.0,0.0,0.0,0.0
PL,Other non-ferrous metal products,374031.77980219363,0.8786032923914376,301248.1731319071,675280.8315373932
PL,"Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals",0.0,0.0,0.0,0.0
PL,Foundry work services,122393.94529785414,0.6714230226463367,218132.34714135458,340526.96386223135
PL,"Fabricated metal products, except machinery and equipment (28)",104529.37722711268,50.25812454736078,398990.9078291888,503570.5431808489
PL,Machinery and equipment n.e.c. (29),73424.21280080835,124.59615485718022,380861.9463957336,454410.7553513992
PL,Office machinery and computers (30),126718.1231303441,26.87359409387242,212166.27549018836,338911.2722146263
PL,Electrical machinery and apparatus n.e.c. (31),51401.786892878,26.015397580020508,389555.85951767815,440983.6618081362
PL,"Radio, television and communication equipment and apparatus (32)",120854.13378086772,75.05255753648714,375095.0615897839,496024.24792818807
PL,"Medical, precision and optical instruments, watches and clocks (33)",152279.48176236099,22.873361113934443,186610.83324820627,338913.1883716812
PL,"Motor vehicles, trailers and semi-trailers (34)",32011.786950495047,72.16690147187609,414959.82859348465,447043.78244545154
PL,Other transport equipment (35),110707.07958001456,130.11073884197387,405424.50775224745,516261.698071104
PL,Furniture; other manufactured goods n.e.c. (36),78210.72943747375,38.399810699720774,310864.48197415663,389113.61122233013
PL,Secondary raw materials,191060.28381487526,9.17420758578344,296995.50286881503,488064.96089127613
PL,"Bottles for treatment, Recycling of bottles by direct reuse",0.0,0.0,0.0,0.0
PL,Electricity by coal,174142.88007664724,52.974819399992576,1296721.1094998652,1470916.9643959124
PL,Electricity by gas,132656.04430750903,39.975051393715326,405942.1152609706,538638.1346198734
PL,Electricity by nuclear,99819.22070286649,43.94175590459896,301924.0423080542,401787.2047668253
PL,Electricity by hydro,151228.37349739796,40.86600008776909,298975.7513522758,450244.9908497615
PL,Electricity by wind,74305.1389465735,8.9547024621185,269882.51494056283,344196.60858959844
PL,Electricity by petroleum and other oil derivatives,179562.72946839573,50.86782726286192,481815.0224742844,661428.619769943
PL,Electricity by biomass and waste,109078.22828987127,190.39836363149544,452556.15591958415,561824.7825730869
PL,Electricity by solar photovoltaic,45174.86573492173,155.64836773519139,160225.16487192057,205555.6789745775
PL,Electricity by solar thermal,0.0,0.0,0.0,0.0
PL,"Electricity by tide, wave, ocean",0.0,0.0,0.0,0.0
PL,Electricity by Geothermal,97765.54057365275,0.0,314644.8188519407,412410.3594255934
PL,Electricity nec,240221.5731915948,54.85231351763273,360239.8236283921,600516.2491335046
PL,Transmission services of electricity,148992.3892822248,71.76702897653595,271980.1961955616,421044.3525067629
PL,Distribution and trade services of electricity,134728.3399675112,90.63532415487326,288215.3583044671,423034.33359613316
PL,Coke oven gas,491826.94560488913,271.8056087292211,567141.5923831839,1059240.3435968023
PL,Blast Furnace Gas,431643.6706616103,172.35258575321546,440047.1145545851,871863.1378019486
PL,Oxygen Steel Furnace Gas,97761.6207211708,0.0,314642.6743745787,412404.2950957495
PL,Gas Works Gas,499780.06435793446,321.9611677246199,608357.032393198,1108459.057918857
PL,Biogas,503960.7742771985,337.769042524899,609768.0199347474,1114066.5632544707
PL,Distribution services of gaseous fuels through mains,582886.8519983067,355.9148218674007,673546.6997695916,1256789.4665897656
PL,Steam and hot water supply services,77453502.19891241,77.53956210172568,858198.479388912,78311778.21786343
PL,"Collected and purified water, distribution services of water (41)",2388899.968067897,546.1852723603896,332736.9913305457,2722183.144670803
PL,Construction work (45),146204.68160829664,21.460058662694397,437734.60539165925,583960.7470586186
PL,"Secondary construction material for treatment, Re-processing of secondary construction material into aggregates",0.0,0.0,0.0,0.0
PL,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",268991.8639848543,4.7293570663571174e-06,20078.113790207964,289069.97777979163
PL,Retail trade services of motor fuel,129437.11564504291,2.912339473233203e-06,84141.26440403046,213578.3800519857
PL,"Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)",180052.5016743259,0.0015102221797988673,26857.75904117411,206910.2622257222
PL,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",166150.39704150756,0.0010260079399005424,12493.57830415144,178643.97637166694
PL,Hotel and restaurant services (55),148329.93118479755,354.880921345871,180059.89547881353,328744.70758495695
PL,Railway transportation services,128902.06826352497,1.6030629109605674,209563.30679540703,338466.97812184296
PL,Other land transportation services,163111.5524814123,24.629413224252893,263203.6176835062,426339.79957814276
PL,Transportation services via pipelines,504511.6079787777,4.492202445294954e-06,699089.1404431092,1203600.7484263792
PL,Sea and coastal water transportation services,214527.398266615,72.23957181582881,66913.05828104005,281512.6961194709
PL,Inland water transportation services,226742.93474654685,15.05231561660976,44464.61651778177,271222.6035799452
PL,Air transport services (62),601947.7240949203,0.004048208623028542,157244.70456794134,759192.4327110703
PL,Supporting and auxiliary transport services; travel agency services (63),112171.92580072752,2.65796623326361,306519.6925873862,418694.27635434695
PL,Post and telecommunication services (64),55244.19300419219,0.25982838944554626,67419.38028381491,122663.83311639655
PL,"Financial intermediation services, except insurance and pension funding services (65)",224139.3219000898,45.11607079244178,128601.71682182832,352786.15479271056
PL,"Insurance and pension funding services, except compulsory social security services (66)",167765.16293696593,7.903293457090855,278500.53305236046,446273.5992827835
PL,Services auxiliary to financial intermediation (67),121341.17501804688,18.978193972993328,154312.65420513458,275672.8074171544
PL,Real estate services (70),94755.37524420359,2000.1612067237656,236202.88861528464,332958.425066212
PL,Renting services of machinery and equipment without operator and of personal and household goods (71),90832.46934920944,24.46291029341806,173334.4992569228,264191.4315164257
PL,Computer and related services (72),95198.55356734908,33.414121622357946,120494.32513400774,215726.2928229792
PL,Research and development services (73),132617.70960592912,285.8322756753311,222278.76751081317,355182.3093924176
PL,Other business services (74),77399.74489140214,17.385112675181798,137575.03256715919,214992.1625712365
PL,Public administration and defence services; compulsory social security services (75),31915.25299294272,442.7132125878062,212551.52916966978,244909.49537520032
PL,Education services (80),36414.68300968206,1179.4630253418375,149707.50157406038,187301.6476090843
PL,Health and social work services (85),48553.091537706474,1714.5620567317708,295353.0524030591,345620.70599749737
PL,Food waste for treatment: incineration,144730.1351035109,37.148295122028166,390271.7318087981,535039.015207431
PL,Paper waste for treatment: incineration,130730.59868772427,252.99134512279448,329708.2409488064,460691.8309816535
PL,Plastic waste for treatment: incineration,324257.3101992014,545.8625070655083,301981.95920226636,626785.1319085333
PL,Intert/metal waste for treatment: incineration,286416.03810288,645.9129876174294,303129.6000717713,590191.5511622687
PL,Textiles waste for treatment: incineration,568078.7336382711,10.758655501540124,482974.52871022455,1051064.0210039972
PL,Wood waste for treatment: incineration,135175.5033718137,616.7637693873421,325355.8890041911,461148.15614539216
PL,Oil/hazardous waste for treatment: incineration,277269.2338458915,673.7228740629212,327416.94580821495,605359.9025281693
PL,Food waste for treatment: biogasification and land application,72185.49622745151,9.016732272033737,341492.14836206246,413686.66132178606
PL,Paper waste for treatment: biogasification and land application,105927.56000987197,0.0012343937777832157,575944.9821216143,681872.54336588
PL,Sewage sludge for treatment: biogasification and land application,95057.98675419348,291.42495783178265,292856.5607956593,388205.9725076846
PL,Food waste for treatment: composting and land application,3109975.0597168417,1266.3153924491712,331534.7795387682,3442776.154648059
PL,Paper and wood waste for treatment: composting and land application,60931.13831424102,1.3813328692366837,440322.90718725894,501255.4268343692
PL,Food waste for treatment: waste water treatment,176012.08601643512,705.3232165064593,332295.5083688322,509012.91760177375
PL,Other waste for treatment: waste water treatment,286070.3834006351,694.9916652135561,328100.03917706275,614865.4142429114
PL,Food waste for treatment: landfill,9236319.339333715,162.19656112607285,319382.3229798823,9555863.858874723
PL,Paper for treatment: landfill,3266392.9774646377,145.88050281229445,310911.89503158565,3577450.7529990356
PL,Plastic waste for treatment: landfill,730818.8780364685,89.10026372094003,303135.78211373754,1034043.760413927
PL,Inert/metal/hazardous waste for treatment: landfill,123751.241144391,154.0978776245945,309044.2371141753,432949.5761361909
PL,Textiles waste for treatment: landfill,1592314.0241857583,90.40554985826246,296252.0960338988,1888656.5257695154
PL,Wood waste for treatment: landfill,932621.8280045112,114.33971973246929,302404.1613217543,1235140.329045998
PL,Membership organisation services n.e.c. (91),509442.8712955615,755.6714435373092,339348.8498208015,849547.3925599003
PL,"Recreational, cultural and sporting services (92)",73913.76176349542,1049.874371501185,287594.0735706522,362557.7097056489
PL,Other services (93),71237.98439498043,156.40923861063914,161592.24314507097,232986.63677866207
PL,Private households with employed persons (95),14319.680255734054,119.68751641505439,218980.77111216335,233420.13888431244
PL,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0
PT,Paddy rice,446845.46187433595,1.5039461168749169,183451.29256497844,630298.2583854313
PT,Wheat,3013841.0945642656,20.74522062830785,413556.5776254048,3427418.4174102987
PT,Cereal grains nec,775126.9389724622,10.359829902636646,258783.986984857,1033921.2857872219
PT,"Vegetables, fruit, nuts",242328.19922320463,31.631075764912858,296917.0590885851,539276.8893875546
PT,Oil seeds,2763760.897636746,21.83457231201979,487914.08674171375,3251696.818950772
PT,"Sugar cane, sugar beet",2213097.7400103426,4.610688161687231e-07,391626.72516274353,2604724.465173547
PT,Plant-based fibers,50904.09304988857,65.34020382065782,564494.9967842591,615464.4300379683
PT,Crops nec,1415563.962289334,29.72013406801487,366193.9015281485,1781787.5839515505
PT,Cattle,4632194.719453709,16.53080277437225,645193.1717027862,5277404.42195927
PT,Pigs,450650.58343583834,16.98914416323405,502012.25485548505,952679.8274354866
PT,Poultry,667865.9133029197,66.09547183868699,442058.420959277,1109990.4297340354
PT,Meat animals nec,2386255.2158786147,35.9281176031476,485433.37293459516,2871724.516930813
PT,Animal products nec,2488357.094611902,31.26333079002699,511161.73765357834,2999550.09559627
PT,Raw milk,1995540.4649201273,48.84273808593895,508282.84596784407,2503872.1536260573
PT,"Wool, silk-worm cocoons",299844.8001478315,6.22475138238798e-08,769684.4041962855,1069529.2043441792
PT,Manure (conventional treatment),0.0,0.0,0.0,0.0
PT,Manure (biogas treatment),0.0,0.0,0.0,0.0
PT,"Products of forestry, logging and related services (02)",95307.57974401306,4.6480408289965,137876.40038037204,233188.6281652141
PT,Fish and other fishing products; services incidental of fishing (05),287024.7447644237,92.70715405838655,401214.3460359059,688331.797954388
PT,Anthracite,0.0,0.0,0.0,0.0
PT,Coking Coal,532707.5224352583,4.093521661758792e-08,779236.4202685108,1311943.94270381
PT,Other Bituminous Coal,0.0,0.0,0.0,0.0
PT,Sub-Bituminous Coal,0.0,0.0,0.0,0.0
PT,Patent Fuel,0.0,0.0,0.0,0.0
PT,Lignite/Brown Coal,0.0,0.0,0.0,0.0
PT,BKB/Peat Briquettes,0.0,0.0,0.0,0.0
PT,Peat,0.0,0.0,0.0,0.0
PT,"Crude petroleum and services related to crude oil extraction, excluding surveying",0.0,0.0,0.0,0.0
PT,"Natural gas and services related to natural gas extraction, excluding surveying",0.0,0.0,0.0,0.0
PT,Natural Gas Liquids,0.0,0.0,0.0,0.0
PT,Other Hydrocarbons,0.0,0.0,0.0,0.0
PT,Uranium and thorium ores (12),0.0,0.0,0.0,0.0
PT,Iron ores,154245.138774666,4.027193945990544,231339.4469738344,385588.6129424464
PT,Copper ores and concentrates,10073.920082319919,3.786043817154683e-06,58954.207213509755,69028.12729961572
PT,Nickel ores and concentrates,237802.20056220968,123.24539208287246,527747.2451239614,765672.6910782539
PT,Aluminium ores and concentrates,204443.0527962007,228.93049162548098,662009.7234935695,866681.7067813957
PT,Precious metal ores and concentrates,532204.6600358967,1.1452012429601571e-05,779276.8101954815,1311481.4702428302
PT,"Lead, zinc and tin ores and concentrates",34583.271853746875,9.444795799602103e-07,150629.92137285927,185213.19322755063
PT,Other non-ferrous metal ores and concentrates,26783.522954619137,3.7037450427887164e-08,83301.94071623991,110085.46367089609
PT,Stone,660114.1635375319,4.873305799998375e-08,61549.40020615728,721663.5637437379
PT,Sand and clay,275189.24256295414,1.096844941311921,220351.43665463978,495541.77606253524
PT,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",59980.55884167416,11.769188993785647,365584.4410052937,425576.76903596165
PT,Products of meat cattle,39645.85257281022,6.788386782358869,3083600.924093557,3123253.5650531496
PT,Products of meat pigs,32399.02195623075,7.461379624689175,660651.7028157827,693058.1861516382
PT,Products of meat poultry,37608.6810883708,7.5062282616586185,412109.9767913519,449726.1641079844
PT,Meat products nec,48470.575796472636,10.090873587477724,521102.58897159,569583.2556416501
PT,products of Vegetable oils and fats,57753.67105218256,8.925715096775466,479418.4601839236,537181.0569512029
PT,Dairy products,59555.94736180572,27.95405760377751,836108.1853808869,895692.0868002963
PT,Processed rice,60448.8342539043,4.947993909518453,176831.70058838886,237285.4828362027
PT,Sugar,100329.79681192571,8.030687310395464,271991.3256383604,372329.1531375965
PT,Food products nec,51582.52870691364,26.969332399822886,621484.774653967,673094.2726932805
PT,Beverages,120642.8134178178,41.70326050420744,400306.3902409805,520990.90691930254
PT,Fish products,49242.23693627323,27.945018592079517,772785.2460211255,822055.4279759907
PT,Tobacco products (16),54215.05516109901,19.380914792874417,493247.53803336195,547481.9741092538
PT,Textiles (17),53599.68471365786,74.66145358982179,562118.2640367377,615792.6102039854
PT,Wearing apparel; furs (18),47509.59869196463,34.34400158913043,533961.3541357536,581505.2968293073
PT,Leather and leather products (19),43983.764991331365,19.85022689447666,411043.60446638847,455047.21968461433
PT,Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20),30124.76462805304,42.22963621331536,524629.0242795049,554796.0185437712
PT,"Wood material for treatment, Re-processing of secondary wood material into new wood material",0.0,0.0,0.0,0.0
PT,Pulp,93477.38620536312,293.0830780730824,599977.4695619884,693747.9388454246
PT,"Secondary paper for treatment, Re-processing of secondary paper into new pulp",0.0,0.0,0.0,0.0
PT,Paper and paper products,65604.18711202733,101.59794807669121,415932.16054441663,481637.9456045206
PT,Printed matter and recorded media (22),92136.7731561503,15.40217129298369,203229.86897933,295382.0443067733
PT,Coke Oven Coke,173769.08764970762,0.0,12549.819628806901,186318.90727851453
PT,Gas Coke,0.0,0.0,0.0,0.0
PT,Coal Tar,175041.32344029416,0.0,9422.558983866184,184463.88242416034
PT,Motor Gasoline,690265.6416503402,36.034445102591256,1174785.6396210163,1865087.315716459
PT,Aviation Gasoline,171778.8433416276,0.0,17256.39944904807,189035.24279067566
PT,Gasoline Type Jet Fuel,158367.12113374085,0.0,49088.66693054978,207455.78806429062
PT,Kerosene Type Jet Fuel,397655.91113552055,15.677180006154819,520112.4490979678,917784.0374134945
PT,Kerosene,339044.6708685122,11.83503662914299,404611.5406494775,743668.0465546189
PT,Gas/Diesel Oil,685841.0917323261,35.726320996538696,1164856.1378034868,1850732.9558568094
PT,Heavy Fuel Oil,704680.706743332,37.0157866577906,1205605.6303410477,1910323.3528710376
PT,Refinery Gas,175085.64586298238,5.848479274235388e-05,9424.58444242627,184510.23036389344
PT,Liquefied Petroleum Gases (LPG),666261.6717977233,34.39732020170076,1123259.768561593,1789555.837679518
PT,Refinery Feedstocks,580062.7896832579,28.44348140787588,933260.0446848869,1513351.2778495527
PT,Ethane,158356.5374811594,0.0,49087.77777227634,207444.31525343575
PT,Naphtha,326689.88997072785,10.642616164892118,354912.12435148424,681612.656938377
PT,White Spirit & SBP,504640.44452301244,23.44015537651174,780680.2039915315,1285344.0886699206
PT,Lubricants,642604.9622208833,32.68594937152384,1065969.5397525758,1708607.1879228307
PT,Bitumen,591938.1591040003,29.16324107914665,952778.5554609328,1544745.8778060123
PT,Paraffin Waxes,693178.4283022,36.23144276026214,1180919.8394727064,1874134.4992176667
PT,Petroleum Coke,174594.71194794096,0.0,10576.10351817924,185170.8154661202
PT,Non-specified Petroleum Products,333506.51043810503,11.145281520892393,372044.3990918297,705562.0548114557
PT,Nuclear fuel,146149.85000100447,0.0,86907.39107956234,233057.2410805668
PT,"Plastics, basic",153813.84554563885,74.88286456330475,348445.1284529627,502333.85686316487
PT,"Secondary plastic for treatment, Re-processing of secondary plastic into new plastic",0.0,0.0,0.0,0.0
PT,N-fertiliser,649907.1790489795,91.74891744155136,730221.8040753497,1380220.7320417708
PT,P- and other fertiliser,293040.14725707745,162.27399506487578,565667.3720630582,858869.7933152006
PT,Chemicals nec,186880.07704556698,170.45043528111748,514120.1603240929,701170.687804941
PT,Charcoal,358700.73408543965,53.86425685086625,303154.52008215396,661909.1184244445
PT,Additives/Blending Components,453761.7805918372,16.597480856953645,175267.8395554965,629046.2176281906
PT,Biogasoline,192560.35972322663,23.26114714880168,164053.16037079756,356636.781241173
PT,Biodiesels,162833.85555212636,229.7874726282062,615385.7617788186,778449.404803573
PT,Other Liquid Biofuels,172552.87268984405,229.82419117783178,624059.1025676507,796841.7994486726
PT,Rubber and plastic products (25),9661.602527402247,38.15899815550852,380908.18786074664,390607.94938630436
PT,Glass and glass products,676690.1674193443,11.09890224499351,332110.1822548835,1008811.4485764728
PT,"Secondary glass for treatment, Re-processing of secondary glass into new glass",0.0,0.0,0.0,0.0
PT,Ceramic goods,1138701.6665404986,4.333706101071519,228088.08841631407,1366794.0886629138
PT,"Bricks, tiles and construction products, in baked clay",1049616.6023957336,7.75031235417432,291549.76068059145,1341174.1133886792
PT,"Cement, lime and plaster",2933841.447642713,12.817849081771351,588027.1141823387,3521881.3796741334
PT,"Ash for treatment, Re-processing of ash into clinker",0.0,0.0,0.0,0.0
PT,Other non-metallic mineral products,613825.2692561925,25.89098413758797,318953.27292539325,932804.4331657233
PT,Basic iron and steel and of ferro-alloys and first products thereof,78619.16040901371,63.17721528843328,744159.2574554605,822841.5950797626
PT,"Secondary steel for treatment, Re-processing of secondary steel into new steel",0.0,0.0,0.0,0.0
PT,Precious metals,144222.53577846795,1.1672495925513198,558573.954382518,702797.6574105785
PT,"Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals",0.0,0.0,0.0,0.0
PT,Aluminium and aluminium products,67483.70156306472,44.77575596299252,495906.4059928088,563434.8833118365
PT,"Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium",0.0,0.0,0.0,0.0
PT,"Lead, zinc and tin and products thereof",41724.59364214351,2.990777490312448e-06,308961.8095200955,350686.4031652298
PT,"Secondary lead for treatment, Re-processing of secondary lead into new lead",0.0,0.0,0.0,0.0
PT,Copper products,48328.712106151695,6.196773136967007,885617.3056951773,933952.214574466
PT,"Secondary copper for treatment, Re-processing of secondary copper into new copper",0.0,0.0,0.0,0.0
PT,Other non-ferrous metal products,34276.7468679183,37.277331239447626,618091.9913311548,652406.0155303126
PT,"Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals",0.0,0.0,0.0,0.0
PT,Foundry work services,165933.1380918672,7.98931757188044,626097.8227781266,792038.9501875656
PT,"Fabricated metal products, except machinery and equipment (28)",22859.328358494895,28.696968457982027,373792.9232177191,396680.948544672
PT,Machinery and equipment n.e.c. (29),18677.363749603443,18.322102055548445,393873.05829205026,412568.74414370925
PT,Office machinery and computers (30),93481.20397913364,5.532174383556295e-06,68115.6244384116,161596.82842307742
PT,Electrical machinery and apparatus n.e.c. (31),46795.67856910499,14.108822153879952,434022.45746619947,480832.24485745834
PT,"Radio, television and communication equipment and apparatus (32)",85485.16078164686,11.720097239916559,380422.265171061,465919.14604994777
PT,"Medical, precision and optical instruments, watches and clocks (33)",59758.127512245366,12.900472639610406,201309.15635528855,261080.18434017355
PT,"Motor vehicles, trailers and semi-trailers (34)",15155.677129831587,15.84743163759425,380216.3695665708,395387.89412803994
PT,Other transport equipment (35),103299.76592768604,10.94886004874711,226360.93244893302,329671.6472366678
PT,Furniture; other manufactured goods n.e.c. (36),53500.258503070276,22.19630244152563,441130.0268959353,494652.4817014471
PT,Secondary raw materials,158349.86171362697,56.40526935409398,636774.9192009752,795181.1861839563
PT,"Bottles for treatment, Recycling of bottles by direct reuse",0.0,0.0,0.0,0.0
PT,Electricity by coal,12419259.545237474,8.705305526562775,511583.61106490105,12930851.861607902
PT,Electricity by gas,3051559.733858895,4.33227816329188,186048.7918020821,3237612.8579391404
PT,Electricity by nuclear,37282.40394289453,78.37194861018718,419545.40842459165,456906.18431609636
PT,Electricity by hydro,11531.13213845273,4.877812678900427,97205.4542403522,108741.46419148383
PT,Electricity by wind,5311.7216375459575,2.5422755854856995,91749.02526599006,97063.2891791215
PT,Electricity by petroleum and other oil derivatives,3321747.7365627848,7.977347640795549,360469.78296006704,3682225.4968704926
PT,Electricity by biomass and waste,104861.5478986051,11.126832039591067,495603.0272026286,600475.7019332733
PT,Electricity by solar photovoltaic,925.7996183428337,0.2837747489336876,105941.8706804688,106867.95407356057
PT,Electricity by solar thermal,0.0,0.0,0.0,0.0
PT,"Electricity by tide, wave, ocean",0.0,0.0,0.0,0.0
PT,Electricity by Geothermal,10589.612478623152,5.131079670561235,143081.0457816724,153675.78933996614
PT,Electricity nec,108264.06526577994,43.319379730659264,678972.7772696901,787280.1619152006
PT,Transmission services of electricity,7498.551535356765,2950.8144710156694,1763017.9465305172,1773467.3125368897
PT,Distribution and trade services of electricity,7539.966467694904,2962.184273127386,1781966.7642041517,1792468.914944974
PT,Coke oven gas,65594.72428123625,18.164677124843195,797782.5694623394,863395.4584207005
PT,Blast Furnace Gas,79360.93644444301,23.574392841038875,795012.650908512,874397.161745796
PT,Oxygen Steel Furnace Gas,51725.0404638082,36.312814468211386,688977.8083046073,740739.1615828837
PT,Gas Works Gas,168695.98387952076,30.015387218728737,561986.4524881082,730712.4517548477
PT,Biogas,196191.59226593882,88.93166738107443,478154.82633935317,674435.3502726731
PT,Distribution services of gaseous fuels through mains,12487.636919455663,4.973282389771216,384020.11508431076,396512.7252861562
PT,Steam and hot water supply services,70040287.24597749,3.757715194394128e-05,489237.2769823408,70529524.52299741
PT,"Collected and purified water, distribution services of water (41)",136502.5061133477,87.1507832708828,312105.5861706556,448695.2430672742
PT,Construction work (45),135221.69264189195,4.8139070578581205,597297.523025523,732524.0295744729
PT,"Secondary construction material for treatment, Re-processing of secondary construction material into aggregates",0.0,0.0,0.0,0.0
PT,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",407619.0157851577,8.911825116111016,108694.66631013024,516322.59392040403
PT,Retail trade services of motor fuel,249862.9196505815,4.534728526354862,122129.14991907515,371996.604298183
